微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
OaIjUet9i,Chinked-out 的精华！很神奇，当你跟着唱，甚至rap 每句词的时候，这些歌曲就充满了新生命！ #2024福利秀# 王力宏的微博视频  ,,无,"https://f.video.weibocdn.com/o0/gjMYwiIRlx08efzcVRxe01041202qwMh0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713773955&ssig=1rU2kuFt6k&KID=unistore,video",无,2024-04-21 09:58,微博视频号,8765,917,3126
O9waJqqZn,来到了临沂，当地的朋友说可以在台上唱一段《沂蒙山小调》。我心想，8十几年前的歌，现场的人会熟吗？结果…希望你喜欢这次的vlog，记录了这次的排练，还有这次相当有意义的音乐演出和交流！#来来王往##你好春天# 王力宏的微博视频  ,,无,"https://f.video.weibocdn.com/o0/4E3FXZRPlx08e31npbGE01041201d59m0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713773956&ssig=NM5HGbmcZZ&KID=unistore,video",无,2024-04-13 13:13,微博视频号,15535,1132,6322
O95YjaaV9,永永远远是龙的传人#今天的龙含量好高##今天迎来龙年龙月龙日龙时# 王力宏的微博视频  ,,无,"https://f.video.weibocdn.com/o0/3Ikx07vglx08dYAefySI01041200Uu5J0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713773956&ssig=rOLcJpHNTR&KID=unistore,video",无,2024-04-10 18:31,微博视频号,13768,1611,5248
O8C6QF7xW,祝我们最亲爱的大哥 @成龙 70岁，生日快乐 ❤️#祝成龙七十岁生日快乐# 王力宏的微博视频  ,,无,"https://f.video.weibocdn.com/o0/rc4EtDFGlx08dTxiluu401041201rnC80E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713773956&ssig=BuLpf5eDrw&KID=unistore,video",无,2024-04-07 14:29,微博视频号,16037,1218,5013
O7RHrzmWf,跟几万童鞋一起洗澡，就是传说中的“淋我淋过的雨，吹你吹过的风，比风雨还亲密!” 🌬️💦☔️我们大后天在山东临沂再继续亲密吧!❤️ @2024临沂火力超燃LIVE演唱会 #来来王往##太空奇缘音乐嘉年华# 王力宏的微博视频  ,,无,"https://f.video.weibocdn.com/o0/bkG4xYQUlx08dLGm1lOM01041202oLJi0E010.mp4?label=mp4_hd&template=540x960.26.0&Expires=1713773956&ssig=XlWLYhEZn%2F&KID=unistore,video",无,2024-04-02 16:20,微博视频号,12451,1038,5250
O7HdBwE51,1999年，我搬去香港拍电影，制作唱片，人生地不熟，也不懂粤语。一晚，我去跑马地的Green Spot 听肥妈唱歌。可能是音乐气氛太吸引人，我情不自禁地上台伴奏和演唱。突然，另一位客人也上台了，他正是张国荣。他提议与我合唱一首他非常喜欢的歌——Elton John 和 George Michael 的《Don’t Let the Sun...全文 ,,无,无,无,2024-04-01 13:39,iPhone 14 Pro Max,21166,1660,5041
O759LhSBK,我们彩排的目标是：每次都能提供最优质的表演。我们提前一天到现场，以便把我们的声音适应于空间，从而确保我们的演出独特且吸引人。在常州，我们做了一个大调整：在舞台上自由移动，而不是使用常规的乐队布局。这需要换到无线设备并仔细计划每首歌的表演者走位。尽管经过长时间的彩排和最初的紧张，第...全文 ,,无,"https://f.video.weibocdn.com/o0/nA83WHXjlx08dDt90FxC01041201qnxN0E010.mp4?label=mp4_hd&template=540x960.26.0&Expires=1713773961&ssig=grwXUdbPCV&KID=unistore,video",无,2024-03-28 12:45,微博视频号,12406,945,5034
O6D9E2tr2,来个武汉18宫格，让感动一辈子都记得！最后一张有惊喜  @歐陽靖MCJin #盖世英雄##太空奇缘音乐嘉年华#  [组图共18张] 原图 ,,"http://ww2.sinaimg.cn/large/001Xmru4gy1ho3685v6tnj62yo1z3u0x02.jpg,http://ww2.sinaimg.cn/large/001Xmru4gy1ho368by26nj62s01uohdu02.jpg,http://ww1.sinaimg.cn/large/001Xmru4gy1ho368i79otj61uo2s0x6p02.jpg,http://ww1.sinaimg.cn/large/001Xmru4gy1ho368ndvu9j62bc1jk1ky02.jpg,http://ww3.sinaimg.cn/large/001Xmru4gy1ho368tgxtej61uo2s0hdu02.jpg,http://ww2.sinaimg.cn/large/001Xmru4gy1ho3690aydwj62s01uohdu02.jpg,http://ww4.sinaimg.cn/large/001Xmru4gy1ho36945mddj62bc1jkkjl02.jpg,http://ww2.sinaimg.cn/large/001Xmru4gy1ho369auxcrj62s01ns1kz02.jpg,http://ww2.sinaimg.cn/large/001Xmru4gy1ho3680k1gqj629a1i7npd02.jpg,http://ww4.sinaimg.cn/large/001Xmru4gy1ho369f1g6nj629d1i9qv502.jpg,http://ww2.sinaimg.cn/large/001Xmru4gy1ho369kl1n2j62bc1jkqv502.jpg,http://ww2.sinaimg.cn/large/001Xmru4gy1ho369peiqij62b41jf1ky02.jpg,http://ww1.sinaimg.cn/large/001Xmru4gy1ho369w8fyoj61uo2s0u0y02.jpg,http://ww4.sinaimg.cn/large/001Xmru4gy1ho36a2fc3ij62s01uo4qq02.jpg,http://ww3.sinaimg.cn/large/001Xmru4gy1ho36a7lifgj61up2s04qq02.jpg,http://ww3.sinaimg.cn/large/001Xmru4gy1ho36gdkbpxj61uo2s0b2a02.jpg,http://ww1.sinaimg.cn/large/001Xmru4gy1ho36gjzoe0j62s01uoqv602.jpg,http://ww2.sinaimg.cn/large/001Xmru4gy1ho36aa6ommj623j2byhdt02.jpg",无,无,2024-03-25 13:28,iPhone 14 Pro Max,13372,1226,5385
O6xqIltPw,谢谢武汉! 🤟 淋雨，湿透了，也爽透了！活生生的音乐渗透了我的心，乌云遮不住背后那阳光灿烂的你们 ⛈️🎤☔️🕺🎵❤️☀️#太空奇缘音乐嘉年华#  原图 ,,https://wx2.sinaimg.cn/large/001Xmru4gy1ho2gsss3wyj62nq17onpd02.jpg,无,无,2024-03-24 22:54,iPhone 14 Pro Max,12588,1005,5026
O6opZkGhB,这次快吧？😉  [组图共9张] 原图 ,,"http://ww2.sinaimg.cn/large/001Xmru4ly1ho1d7oerllj61jy0q2qtd02.jpg,http://ww1.sinaimg.cn/large/001Xmru4ly1ho1d87mf1oj61s82gwe8202.jpg,http://ww1.sinaimg.cn/large/001Xmru4ly1ho1d9repi2j62gw1ax4qq02.jpg,http://ww4.sinaimg.cn/large/001Xmru4ly1ho1d7issyej61n92gwkjm02.jpg,http://ww3.sinaimg.cn/large/001Xmru4ly1ho1d8y4dwwj62gw1n94qr02.jpg,http://ww2.sinaimg.cn/large/001Xmru4ly1ho1d8moyqtj61na2gwu0y02.jpg,http://ww4.sinaimg.cn/large/001Xmru4ly1ho1d9a9ji6j62gw1n97wi02.jpg,http://ww2.sinaimg.cn/large/001Xmru4ly1ho1d9kaonqj62gw1n9hdu02.jpg,http://ww3.sinaimg.cn/large/001Xmru4ly1ho1da41zedj62gw1n9e8202.jpg",无,无,2024-03-23 23:57,iPhone 14 Pro Max,13393,1026,5020
