微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
OdMPe1XyB,#南工大分享[超话]# 【[话筒]消费维权必备！81个实用投诉举报电话】网购买到高仿货、旅游碰上黑导游、快递包裹出问题..81个投诉举报电话↓↓涵盖购物、旅游、金融、交通等方面。为自己的权益，转！（来源｜人民日报）  [组图共9张] 原图 ,,"http://ww1.sinaimg.cn/large/7011aebbly1hplflym3q5j20go0humyf.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hplflyrdc2j20go0goq3s.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hplflywntij20go0liq48.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hplflz3a1jj20go0gogm6.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hplflzavjoj20go0goaar.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hplflzi7p9j20go0rrach.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hplflzrmwkj20go0j5jsi.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hplflzxkjpj20go0gomxx.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hplfm03g9bj20go0go3zd.jpg",无,无,2024-05-11 14:57,亚青麦麦与iPhone 14 Pro Max,2,0,0
OdLAHfA9A,#南工大干货铺子# 考研英语干货之50个加分短句（来源｜法海里的丑学长）  [组图共9张] 原图 ,,"http://ww4.sinaimg.cn/large/7011aebbly1hplflc6b36j20c81rsjun.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hplflcdnf5j20c81ujtbx.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hplflbye3dj20c81tpn0l.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hplflcmxc9j20c024eq6u.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hplflcxlpmj20c81o2dib.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hplfld569gj20c81rsjug.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hplflddixyj20bz1njgox.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hplflduykpj20c81cpdho.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hplfle3qetj20c814etaw.jpg",无,无,2024-05-11 11:49,亚青麦麦与iPhone 14 Pro Max,2,0,1
OdFzv4cGw,#南工大电台# “每次一见到你 心里好平静就像一只蝴蝶飞过废墟我又能活下去 我又找回勇气你的爱像氧气帮忙我呼吸”今夜与你一起听宋亚轩演唱的《蝴蝶》～🦋宋亚轩的留声机的微博视频  ,,无,"https://f.video.weibocdn.com/o0/oawCP60clx08eBhsNNxu01041201zpzg0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1716183923&ssig=21JAZPmhhR&KID=unistore,video",无,2024-05-10 20:30,祈久亭的HarmonyOS设备,121,2,6
OdEzv9F2L,我发表了头条文章:《新增1个！南工大3个学科进入ESI全球前千分之一》 新增1个！南工大3个学科进入ESI全球前千分之一  ,https://weibo.com/ttarticle/p/show?id=2309405032542251122802,无,无,无,2024-05-10 17:57,南京工业大学超话,2,2,0
OdDR9o9xB,#南工大干货铺子# 【常用词的固定搭配和习惯表达】be、 come、 get、 take、make、 have、turn、play、send、put... 等常用词的固定搭配和习惯表达，对口语写作很有帮助！快来学学吧！     （来源｜学点英语口语）  [组图共9张] 原图 ,,"http://ww1.sinaimg.cn/large/7011aebbly1hpk4b1eah2j20db0ut793.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpk4b1r48bj20dc0kwwhp.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hpk4b23i9pj20dc0g8jt8.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpk4b2gn9sj20dc0lkn0k.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpk4b2v905j20dc0jkgo9.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpk4b35fo7j20dc0htjtl.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpk4b3ggtsj20dc0eswgd.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpk4b3qinjj20dc0ib76c.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpk4b45pzuj20dc0rhdk3.jpg",无,无,2024-05-10 16:08,祈久亭的HarmonyOS设备,2,0,0
OdCZamXJf,#南工大飞花令# 今日关键词：影。老工先来：“影入平羌江水流。夜发清溪向三峡。”  你想到了什么诗句呢，快来评论区见分晓吧～  原图 ,,https://wx3.sinaimg.cn/large/7011aebbly1hpk4c07wazj22kw3vcqv8.jpg,无,无,2024-05-10 13:55,祈久亭的HarmonyOS设备,4,0,5
OdC6n8Xsq,#南工大分享[超话]#【转存#夏日谐音祝福文案#，愿你遇见所有美好】昨天已迎来“立夏”节气，春意藏，夏初长，请别辜负充满生机和活力的夏天。好运“莲”“莲”、“荔”争上游、步步“糕”升……一组美好祝愿送给你！！（来源｜人民日报）  [组图共9张] 原图 ,,"http://ww1.sinaimg.cn/large/7011aebbly1hpk4cz5duhj20j60xdq6f.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpk4czi8clj20j60xddjj.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpk4czvr6rj20j60xdgq4.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpk4d0a6zpj20j60xdn2j.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpk4d0ms8gj20j60xdwii.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpk4d0zxwcj20j60xd0xm.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpk4d1ek85j20j60xddko.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpk4d1t6bij20j60xd0wu.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpk4d28ja4j20j60xdafw.jpg",无,无,2024-05-10 11:40,南工大分享超话,2,0,0
OdBfBofH0,#南京信息工程大学64周年校庆# @南京工业大学 祝@南京信息工程大学 64岁生日快乐！愿两校友谊长存，同心共创辉煌！  [组图共9张] 原图 ,,"http://ww2.sinaimg.cn/large/7011aebbly1hpjm6iroqxj20vc0kwn0r.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpjm6jt1klj20zk0notdy.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hpjm6k9kmdj20u00k20we.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpjm6iczuaj20rc0rc0ut.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpjm6jc2hoj218g0tmqab.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hpjm6mmt8mj20e70e7jrz.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpjm6kpp74j20u0140dlk.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpjm6litjnj20tm18ggvl.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hpjm6mczhcj218g0p0486.jpg",无,无,2024-05-10 09:30,祈久亭的HarmonyOS设备,8,2,3
OdwAZhz7H,"#为中国最美校园打call# #老山南,长江北# 落日归山海，山海藏深意。如果你也刚好抬头，定会被这份浪漫所打动[彩虹屁] 你有见到今天的南京晚霞吗，来评论区分享一下吧～@江苏教育发布  #南京史诗级晚霞#  [组图共9张] 原图 ",,"http://ww1.sinaimg.cn/large/7011aebbly1hpjlaujuszj23vc2kw7wk.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpjlb36szsj23vc2kwb2b.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hpjlbev165j23vc2kwe84.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpjlcm3talj23vc2kw4qs.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpjlcmw91kj20u01ez0xw.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpjlcx6gqzj23ve2kwqv7.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpjld6s971j23vc2kwhdv.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpjldk5mo3j23vc2kwhdv.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpjle6fbkuj23vc2kwu10.jpg",无,无,2024-05-09 21:38,南京工业大学超话,26,1,4
OdvNFfQBK,#南工大电台# “当物换星移 今夕是何夕”哪怕我从一开始就看到了结局，但我依然在命运的分叉路口选择遵循自己内心最真实的声音，今晚一起来听这首张碧晨、汪苏泷的《命运》灯灯HOHO的微博视频  ,,无,"https://f.video.weibocdn.com/o0/DMgsH7oZlx08ezG8pSZq01041201gbYd0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1716183925&ssig=8MlngCE1wt&KID=unistore,video",无,2024-05-09 19:37,驻扎逸夫的iPhone客户端,5,1,0
OduZWpSSI,#南工大干货铺子#  六级考试还剩一个月，快来看看这些作文模板！  [组图共3张] 原图 ,,"http://ww1.sinaimg.cn/large/7011aebbly1hpjec1mf5kj20u012swji.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpjec1uo05j20u012t795.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hpjec1d0lxj20u012tn2i.jpg",无,无,2024-05-09 17:34,驻扎逸夫的iPhone客户端,1,0,0
Oduhdycue,#请回答njtecher# 馒头是谁发明的 馒头是谁发明的  ,,无,无,无,2024-05-09 15:44,驻扎逸夫的iPhone客户端,110,0,0
Odsq9zQlk,#南工大飞花令# 今日关键词“颜色”。老工先来“一年好景君须记，最是橙黄橘绿时。”快来评论区试试吧！  原图 ,,https://wx3.sinaimg.cn/large/7011aebbly1hpj2ynuc27j20u014049m.jpg,无,无,2024-05-09 11:01,驻扎逸夫的iPhone客户端,4,0,14
OdrNwC2VO,#畅谈南工大# 最近好多演唱会将在南京开唱，你最想去哪一个呢（图源自网络）  原图 ,,https://wx1.sinaimg.cn/large/7011aebbly1hpj07oaf51j20u00u4go8.jpg,无,无,2024-05-09 09:26,驻扎逸夫的iPhone客户端,2,0,3
Odm7YgvS0,#南工大电台#  “i'mma get it，抓住每一个契机，驶向无限的未来。”让我们一起来听这首檀健次演唱的《IMMA GET IT》。  檀健次《IMMA GET IT》，卡点狂魔舞步丝滑  ,,无,"https://multimedia.api.weibo.com/2/multimedia/redirect_tencent_video.json?vid=x00474y907d&Expires=1716183926&ssig=k%2Fc8yWv5dL&KID=unistore,video",无,2024-05-08 19:00,微博视频号,3,2,2
Odl95tv9a,#山西大学122周年校庆# 风雨浸润流岚岁月，峥嵘积淀沉沉履步。一百二十二载，朗朗书声，书写精彩华章；一百二十二载，盛世迎华诞，明日更璀璨！@南京工业大学  祝 @山西大学微博协会 建校122周年快乐！愿两校友谊长存，携手共进，一起成为更好的大学！  [组图共9张] 原图 ,,"http://ww3.sinaimg.cn/large/7011aebbly1hpi5jbnvd1j20y50qoq6v.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpi5jc20tcj21400qo431.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpi5jcj84zj20qo140wlg.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hpi5jbaoc7j20jf0jf40n.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpi5jcwoglj20u0192wj0.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hpi5keb9zaj20e70e7aaq.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpi5jehoi8j20s80g441y.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpi5jf3svlj20qo0zkn49.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpi5jfn9dzj20u0190n3m.jpg",无,无,2024-05-08 16:30,君子湖畔的Android,5,0,2
OdkBg4qjz,#南工大干货铺子#六级阅读理解100个必背选项词，每天积累一点，加油💪🏻（来源：四六级学长）  [组图共9张] 原图 ,,"http://ww1.sinaimg.cn/large/7011aebbgy1hpi4eocqitj20a00g6q4e.jpg,http://ww4.sinaimg.cn/large/7011aebbgy1hpi4eqo1bwj20a00g6ta4.jpg,http://ww4.sinaimg.cn/large/7011aebbgy1hpi4etglhaj20a00g6q4h.jpg,http://ww1.sinaimg.cn/large/7011aebbgy1hpi4ewaawlj20a00g6wfw.jpg,http://ww3.sinaimg.cn/large/7011aebbgy1hpi4eys9ctj20a00a0gm8.jpg,http://ww4.sinaimg.cn/large/7011aebbgy1hpi4f2i9jrj20a00g63zw.jpg,http://ww1.sinaimg.cn/large/7011aebbgy1hpi4f5h7gnj20a00g6myl.jpg,http://ww3.sinaimg.cn/large/7011aebbgy1hpi4f7u4zkj20a00g6q4c.jpg,http://ww2.sinaimg.cn/large/7011aebbgy1hpi4f9waolj20a00g6jsq.jpg",无,无,2024-05-08 15:06,微博网页版,1,0,0
OdjnuARfr,#南工大分享[超话]#【欢迎归来！#愿漂泊海外的文物都能回家#】近日，国家文物局从美国成功追索38件流失文物艺术品。新中国成立以来，已有15万件流失海外中国文物回归。丰邢叔簋、圆明园石柱、天龙山石窟佛首、晋公盘…这些珍贵文物都曾流失海外↓↓一组#中华文化学习笔记#带你了解。愿更多漂泊海外的文...全文 [组图共9张] 原图 ,,"http://ww1.sinaimg.cn/large/7011aebbgy1hph6ycwvkvj20rx15oqeo.jpg,http://ww4.sinaimg.cn/large/7011aebbgy1hph6yfh3uej20rx15odro.jpg,http://ww4.sinaimg.cn/large/7011aebbgy1hph6yi0dqzj20rx15o4a8.jpg,http://ww1.sinaimg.cn/large/7011aebbgy1hph6yl13g7j20rx15owr9.jpg,http://ww2.sinaimg.cn/large/7011aebbgy1hph6ynzop6j20rx15otkd.jpg,http://ww2.sinaimg.cn/large/7011aebbgy1hph6yqaqw7j20rx15owpp.jpg,http://ww1.sinaimg.cn/large/7011aebbgy1hph6ysonh5j20rx15on7r.jpg,http://ww4.sinaimg.cn/large/7011aebbgy1hph6yuvg3uj20rx15oal7.jpg,http://ww1.sinaimg.cn/large/7011aebbgy1hph6yx8fy3j20rx15odsl.jpg",无,无,2024-05-08 12:00,微博网页版,1,1,0
OdiAN0eL1,#南工大飞花令#今日关键词：花。老工先来：感时花溅泪，恨别鸟惊心。  原图 ,,https://wx3.sinaimg.cn/large/7011aebbgy1hph6p8x1zkj22bz2bzb29.jpg,无,无,2024-05-08 10:00,微博网页版,9,1,8
Odd7z2zIy,#请回答njtecher# 在教育宗旨问题上，梁启超主张通过教育培养（）  ,,无,无,无,2024-05-07 20:04,亚青麦麦与iPhone 14 Pro Max,74,0,0
Odd0Rt7LV,#南工大电台# 今夜分享一首来自肖战的《同路人》，肖战用他温润干净的嗓音将同行的力量和温暖的陪伴娓娓道来，让人在聆听中获得慰藉和鼓舞。视听中国的微博视频  ,,无,"https://f.video.weibocdn.com/o0/sWmbI9ewlx08cg7agFbO01041201oOww0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1716183931&ssig=0y0%2B4ZfF5%2F&KID=unistore,video",无,2024-05-07 19:47,亚青麦麦与iPhone 14 Pro Max,634,35,58
OdaN4m4st,#南工大飞花令# 今日关键词：月。老工先来：“松风吹解带，山月照弹琴。”  原图 ,,https://wx1.sinaimg.cn/large/7011aebbly1hpfl5iw78aj20zk1bfhdt.jpg,无,无,2024-05-07 14:08,亚青麦麦与iPhone 14 Pro Max,10,1,7
Od9AG26AL,#南工大干货铺子# #干货# #申论# 申论写作素材来楼~各种好词好句囤起来~ （来源 | 粉笔服务体验中心）  [组图共9张] 原图 ,,"http://ww2.sinaimg.cn/large/7011aebbgy1hpg6dxyigjj20j613cju6.jpg,http://ww1.sinaimg.cn/large/7011aebbgy1hpg6dxxvioj20j613i41d.jpg,http://ww2.sinaimg.cn/large/7011aebbgy1hpg6dxyvd2j20j613dtbh.jpg,http://ww1.sinaimg.cn/large/7011aebbgy1hpg6dxw9dej20j613bgp2.jpg,http://ww4.sinaimg.cn/large/7011aebbgy1hpg6dxxd8uj20j613f41b.jpg,http://ww4.sinaimg.cn/large/7011aebbgy1hpg6dxwl15j20j613h41b.jpg,http://ww1.sinaimg.cn/large/7011aebbgy1hpg6dxy00jj20j613itbr.jpg,http://ww1.sinaimg.cn/large/7011aebbgy1hpg6dxwibfj20j613ogo5.jpg,http://ww3.sinaimg.cn/large/7011aebbgy1hpg6dxx1kij20j613nwid.jpg",无,无,2024-05-07 11:05,微博网页版,0,1,0
Od972AliB,#南工大分享[超话]# 【#故宫春日繁花合集#】@故宫博物院 花草以朱城为根，飞羽以金顶为家。它穿越料峭寒冬而来，在一枝一叶的舒展中、生灵万物的苏醒中，勾勒出春天的模样。#故宫承包了你的春日壁纸#，收藏↓↓#花开种花家#（来源 | 人民日报）  [组图共9张] 原图 ,,"http://ww1.sinaimg.cn/large/7011aebbgy1hpg6couubyj20u01hc0wf.jpg,http://ww3.sinaimg.cn/large/7011aebbgy1hpg6co4kr9j20u01hcdhj.jpg,http://ww4.sinaimg.cn/large/7011aebbgy1hpg6co6o3oj20u01hcgo4.jpg,http://ww3.sinaimg.cn/large/7011aebbgy1hpg6co7z3tj20u01hctdv.jpg,http://ww4.sinaimg.cn/large/7011aebbgy1hpg6co5t8aj20u01hcdlc.jpg,http://ww4.sinaimg.cn/large/7011aebbgy1hpg6co4pyhj20u01hcmyo.jpg,http://ww1.sinaimg.cn/large/7011aebbgy1hpg6co7lxhj20u01hcaeq.jpg,http://ww3.sinaimg.cn/large/7011aebbgy1hpg6co6skmj20u01hcdk5.jpg,http://ww2.sinaimg.cn/large/7011aebbgy1hpg6co3wlyj20u01hc416.jpg",无,无,2024-05-07 09:52,微博网页版,2,2,0
Od4sQERoE,#南工大电台# “永夜的挣扎 孕育着变化终止这束缚的箭极致的想法 窥探与挣扎你我共舞在这黑夜”今夜与你一起听喻言的《霍德尔》～喻言_Yuyan的微博视频  ,,无,"https://f.video.weibocdn.com/o0/RkYOfzRhlx085IY5N7ug01041200Gz9R0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1716183939&ssig=y35PjJ7jLy&KID=unistore,video",无,2024-05-06 22:02,祈久亭的HarmonyOS设备,610,18,38
Od3rpcjJt,#南工大干货铺子# 四级听力常考话题词汇总结，超实用！ 友友们快快码住学起来吧～（来源｜四六级学长）  [组图共8张] 原图 ,,"http://ww1.sinaimg.cn/large/7011aebbly1hpg0ok1yajj20a00a00sr.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpg0okehfwj20a00a0aaf.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpg0oko12lj20a00a0gm4.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hpg0okutjej20a00a0t8z.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpg0ol0vxhj20a00a074k.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpg0olapeyj20a00a0q37.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpg0olg9lnj20a00a0q36.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpg0olnq6uj20a00a03z4.jpg",无,无,2024-05-06 19:25,祈久亭的HarmonyOS设备,2,0,0
Od1UYmN09,"#老山南,长江北##为中国最美校园打call# 日出江花红胜火，春来江水绿如蓝。能不忆江南?@江苏教育发布  [组图共6张] 原图 ",,"http://ww1.sinaimg.cn/large/7011aebbly8hpftygci4ij21400u0qj1.jpg,http://ww3.sinaimg.cn/large/7011aebbly8hpftyfwt6ej20u0140nax.jpg,http://ww1.sinaimg.cn/large/7011aebbly8hpftyfvenjj21400u0jwy.jpg,http://ww1.sinaimg.cn/large/7011aebbly8hpftygesvkj22c0340npg.jpg,http://ww4.sinaimg.cn/large/7011aebbly8hpftyg2v29j20u0140hdt.jpg,http://ww2.sinaimg.cn/large/7011aebbly8hpftyg11snj20u0140apk.jpg",无,无,2024-05-06 15:33,微博 HTML5 版,10,0,1
Od0q2yJtA,#畅谈南工大# 今天是劳动节后开工第一天!你有什么恢复元气小妙招呢?快在评论区说说吧!  原图 ,,https://wx4.sinaimg.cn/large/7011aebbly8hpfnc9p927j20wr0wd77q.jpg,无,无,2024-05-06 11:44,微博 HTML5 版,3,0,1
OcYZnxwVU,#南工大飞花令#今日关键词:衬。老工先来:重来应共今来别，风堕香残衬绿莎。快来评论区试试吧!  原图 ,,https://wx2.sinaimg.cn/large/7011aebbly8hpfh10vkbyj20u014045l.jpg,无,无,2024-05-06 08:05,微博 HTML5 版,4,0,3
OcUqnmihQ,#南工大电台# “我们总会 绕啊绕 绕啊绕，绕几千里路 也望向归途，乘着风想念吹拂 游夜空漂浮，抓一颗流星做礼物 愿你幸福。”一起来听周深的《望》北京国际电影节的微博视频  ,,无,"https://f.video.weibocdn.com/o0/PXmn7pAzlx08eompnTCM01041201BRW70E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1716183940&ssig=MgSf72dKzs&KID=unistore,video",无,2024-05-05 20:28,西苑小橘的iPhone 13,67,1,1
OcTZX9UNR,"#老山南,长江北##为中国最美校园打call# 用宫崎骏的画风打开南工大～美好事情就要用美好的视角记录，和老工一起欣赏美丽的校园[爱慕]  [组图共4张] 原图 ",,"http://ww4.sinaimg.cn/large/7011aebbly1hpeuzm238rj20hs0nkn38.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpeuzmevqnj20hs0nk0z4.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpeuzlnnhhj20hs0nkq8s.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpeuznb1xtj20hs0nk0yp.jpg",无,无,2024-05-05 19:23,南京工业大学超话,10,0,0
OcS9y3PLU,#南工大干货铺子# 99个中华传统文化的英文表达，快收藏起来吧[举手]（来源｜四六级学长）  [组图共9张] 原图 ,,"http://ww4.sinaimg.cn/large/7011aebbly1hpemuiepehj20a00blmxi.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hpemuisc6wj20a00fjq3h.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hpemuj0323j20a00am0t0.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpemuja6s7j20a00j3q3o.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpemujinxxj20ad07it8x.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpemujrao4j20a00bldg4.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hpemuhu5m9j20a00blq3a.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpemuk3r2xj20a00bl0t1.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpemukkfllj20a00gywf3.jpg",无,无,2024-05-05 14:41,西苑小橘的iPhone 13,3,0,0
OcR7HytNm,#南工大飞花令# 今日关键词：家。老工先来：几处早莺争暖树，谁家新燕啄春泥。快来试试吧！   原图 ,,https://wx1.sinaimg.cn/large/7011aebbly1hpeiawt98pj21kw11xu0z.jpg,无,无,2024-05-05 12:04,西苑小橘的iPhone 13,12,0,8
OcQgW4vY4,#南工大分享[超话]# 【今日，#立夏#[微风]】“四时天气促相催，一夜薰风带暑来。”愿你带着满满的热情，迎接生机勃勃的夏天！（来源｜央视新闻）  [组图共9张] 原图 ,,"http://ww4.sinaimg.cn/large/7011aebbly1hpeejfs38cj20u01t2qv6.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hpeejh2th1j20u01t2b29.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpeeji3dzzj20u01t24nv.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpeejjiky3j20u01t2h53.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpeejkf0uqj20u01t27u6.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpeejlaz3jj20u01t2nkb.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpeejm4vtmj20u01t2e3w.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hpeejnj4tqj20u01t2u0x.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpeejcwdjxj20u01t24qp.jpg",无,无,2024-05-05 09:54,南工大分享超话,2,1,1
OcLL09R68,#南工大电台#“ 趁着夕阳还没落山岗，有晚霞和麦浪 刚好你就陪在我身旁，幸福的模样。”来听张云雷的《趁着》音乐精选榜的微博视频  ,,无,"https://f.video.weibocdn.com/o0/pMrRYxZPlx08bx1WWUTm01041200AqjD0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1716183942&ssig=8yZ%2BN2kLEw&KID=unistore,video",无,2024-05-04 22:24,亚青下的喵iPhone客户端,1530,86,151
OcKWz0BwZ,#南工大分享[超话]# 毕业论文答辩的小技巧！（图源｜少女囤货日记）  [组图共10张] 原图 ,,"http://ww2.sinaimg.cn/large/7011aebbly1hpdqzst0lyj20ku0ru0ww.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpdr0alrz0j20ku0ruq84.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpdr0cdev8j20ku0ruwio.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpdr0di6u4j20ku0ru78q.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpdr0esph1j20ku0rutau.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hpdr0mw1aej20ku0rudkh.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hpdr0p3x6jj20ku0ru43c.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpdr0pxu0pj20ku0rujx4.jpg,http://ww4.sinaimg.cn/large/7011aebbly1hpdr0qxlmkj20ku0rutdt.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpdr0rmjuhj20ku0ruju1.jpg",无,无,2024-05-04 20:20,南工大分享超话,2,0,0
OcJNIfBkL,#南工大飞花令#今日关键词：明。老工先来：明月出天山，苍茫云海间。  原图 ,,https://wx1.sinaimg.cn/large/7011aebbly1hpdlz50xa2j22c01r0hdu.jpg,无,无,2024-05-04 17:25,亚青下的喵iPhone客户端,4,0,12
OcIEFjmjK,#南工大干货铺子#教资面试方法来啦！（图源｜少女囤货日记）  [组图共10张] 原图 ,,"http://ww3.sinaimg.cn/large/7011aebbly1hpdg6wg6zrj21hc1z4b29.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpdg6y5f6yj21hb1z3b29.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpdg707vf3j21hc1z4e81.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpdg70yjidj20yi1a4n4w.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpdg71o56yj20yi1a4dn1.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpdg72fxhjj20yi1a448b.jpg,http://ww1.sinaimg.cn/large/7011aebbly1hpdg7347i0j20yi1a4471.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpdg6uqm6wj20yi1a447o.jpg,http://ww2.sinaimg.cn/large/7011aebbly1hpdg746syjj21id1z41kx.jpg,http://ww3.sinaimg.cn/large/7011aebbly1hpdg76omvoj21hy1z4npd.jpg",无,无,2024-05-04 14:30,亚青下的喵iPhone客户端,1,1,0
OcHMUs0B3,#追光的你#青春是勇气，是力量，是敢于追梦，是一往无前。今天是五四青年节，老工祝大家节日快乐！（来源｜人民日报）  原图 ,,https://wx1.sinaimg.cn/large/7011aebbly1hpdd0fnmi7j20u01hc1kx.jpg,无,无,2024-05-04 12:18,亚青下的喵iPhone客户端,1,0,0
