微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
O9oOYb3Mh,《着魔》今晚继续 假人挑战 玩起来🤟🏻注意⚠️ 3……2……1！全场静止！🈲今晚一起完成吧^_^#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#   张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/ha2qyYhflx08e1E0fl1u01041200CbMD0E010.mp4?label=mp4_hd&template=844x480.25.0&Expires=1713540575&ssig=x%2FSKTm7lVQ&KID=unistore,video",无,2024-04-12 18:30,微博视频号,163469,158805,187133
O9oenFhXL,明星动态  ,,无,无,无,2024-04-12 17:00,明星动态,53959,43696,51034
O9mfV84to,昨夜微雨蒙蒙今日阳光正好算了算，好天气，宜见面对，南昌，就是今晚^_^#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#    [组图共12张] 原图 ,,"http://ww3.sinaimg.cn/large/001lZJw4gy1honwp6n7ttj647s6bkb2l02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1honwovvg3gj63ul5rsx6y02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1honwr380zjj63c04zx7wp02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1honwqo7hiwj65w53xi4qw02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1honwl8cs7sj63ph2h0x6r02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1honwrjmj0hj651t3d97wo02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1honwvr7jcdj647s6bk1la02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1honwpn5nauj647s6bknpm02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1honwrwb7p5j62hp3qgqva02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1honwq93gt8j647s6bk1la02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1honwsjdsqwj63xp5wgqvf02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1honwuhnl36j65w93xkqvc02.jpg",无,无,2024-04-12 11:58,无,156598,165615,171342
O9h5aiUyO,Check✅叮铃好久好久好久好久不见…终于再次打卡📍云雨江西^_^我来见你们了！#张杰巡演穿越四季开往1982# #张杰未LIVE开往1982巡回演唱会# #张杰未LIVE巡回演唱会#  [组图共6张] 原图 ,,"http://ww2.sinaimg.cn/large/001lZJw4gy1hona08nngkj63a21wv4qs02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hona0gyly0j63xb2xvb2i02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hona0jv2z5j61kb233kjl02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hona0pxnu8j63ic2kab2f02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hona0u1wfyj63hy1yunpg02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hona04si2ej62r722eu0y02.jpg",无,无,2024-04-11 22:48,无,156474,185283,151759
O9cYA4pHM,呜呜呜——哐当哐当～列车前方到站——南昌 🚞🚃🚃🚃💨看江望水，准备出发！#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/IujrMTcdlx08dYU82jMQ010412006HlG0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540576&ssig=FbzR8pmVlk&KID=unistore,video",无,2024-04-11 12:20,微博视频号,182380,186641,153551
O96JFaHkA,你们在喊我的时候，我也在努力奔向你们哦^_^查收这份来自魔都的“爱”🤟🏻#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#   张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/T1RfMLrLlx08dYIyVl7W01041201IgAE0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540576&ssig=FXTwO8%2F3dv&KID=unistore,video",无,2024-04-10 20:27,微博视频号,242033,209598,157625
O8X6W3BfP,上海站两周六场高光回顾💫在梦开始的地方和你们共唱我们的歌，音乐在脑海循环，回忆还沉浸其中，虽然上海站走不出来了，但是南昌站就快来了^_^#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#   张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/QKuwfocplx08dX5CGIdi01041201LHyX0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540577&ssig=Jsb0W78tWc&KID=unistore,video",无,2024-04-09 19:57,微博视频号,239179,205826,173631
O8jgE82MY,回望 上海虹口体育场 盼望 南昌国际体育中心体育场 #张杰未LIVE开往1982巡回演唱会##张杰未LIVE巡回演唱会# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/NB97ADHVlx08dQlEc1aw01041200zq0p0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540577&ssig=Wx1NwWqaBt&KID=unistore,video",无,2024-04-05 14:31,微博视频号,245517,217731,171687
O7PKE2133,这首歌送给每一个积极生活的你们^_^拥抱自己，拥抱生活转过身，太阳就在你身后☀️#电影我们一起摇太阳# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/p22QSSOwlx08dLm382qY01041200DzB40E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540577&ssig=PlkTJkHfkP&KID=unistore,video",无,2024-04-02 11:23,微博视频号,191024,206698,172599
O7IBNabLX,站在最初开始的起点，那个我；那就重新选择一遍，我不变！……因为我经常听我的歌所以……我一直在往“回”长^_^不信你去看日历回#张杰新专辑要得# #张杰新专辑先行曲回上线#    原图 ,,https://wx2.sinaimg.cn/large/001lZJw4ly1hobfzygwjoj61o01zwb2c02.jpg,无,无,2024-04-01 17:12,无,176826,193874,153956
O7BkpnzUu,我想说，张杰的LIVE 就是最真实的面对面的现场！今天，同时获得“年度巅峰歌手”和“年度巅峰影视单曲”的荣誉，更加提醒我，嗓音要随时保持在巅峰！现在，未来，我都会把最巅峰的LIVE 现场和每一位到现场听我歌的朋友分享！放心，对音乐又癫又疯的我，会永远坚持我的LIVE演唱❗️#QQ音乐巅峰盛典#...全文 [组图共3张] 原图 ,,"http://ww2.sinaimg.cn/large/001lZJw4gy1hoajo37563j61uo2ry4qr02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hoajn3geu8j64x43ii7wm02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hoaiu1wn7nj62rs45mkjq02.jpg",无,无,2024-03-31 22:40,无,200299,200913,172050
O7yHAEQmF,嚯🔥我的朋友们，没想到，你们跳得比我都起劲^_^这辆开往1982的列车，热烈欢迎更多朋友，咱们一路同行🚊#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#   张杰的微博视频  ,,无,"https://f.video.weibocdn.com/u0/HyplSJvugx08dIt9aeF201041203rhO90E020.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713540581&ssig=lnkA6pvfUr&KID=unistore,video",无,2024-03-31 15:58,微博视频号,169266,169716,157150
O7wmLlM1l,上海六场连开个人纪录终于圆满了🏟️ 二十周年 第96场个唱 真是六六开张大顺 第一次尝试六连发 多么火力全开地耳麦唱跳 多么酣畅淋漓地琴嗓对飙多么温柔似水地你我情调多么感动至极地求婚傻笑上海是我开往1982 的首站 在家人朋友老师同事一同见证下 我从成都市新都县新繁镇外南街...全文 [组图共18张] 原图 ,,"http://ww3.sinaimg.cn/large/001lZJw4ly1ho9wmpsdmfj63wa5ubkjr02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho9wlq5isoj62ph4244qt02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho9wlwdxu7j63o15hxhe002.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho9wlhimvrj62yp4g0qvb02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho9wlyuoiej61qt2m8qv502.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho9wlmbcgjj65p63iikjq02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho9wmdb7l6j663i3acqvf02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho9wm2pn51j62dy3kx1l102.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho9wmkbqpij63hp58h1l502.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho9wn1al34j64qk35r4qv02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho9wn9mehqj667m455b2h02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho9wnck8clj655t2dr4qr02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho9wnjkhevj63h357jx6w02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho9wnpxq3fj63f854qqva02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho9wo06qvhj65xs3ylx7002.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho9wo3ibdij647l2okhdv02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho9wlbz52fj663f2tau1302.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho9wmvk1woj65vu2psx6v02.jpg",无,无,2024-03-31 10:02,无,167980,186477,166823
O7iTz4Mcd,今晚是第95场！继续打卡体育场🏟️上海的第五场，节奏已被拿捏🤏台上的我是淋漓尽致、畅快淋漓，香汗淋漓的……明晚即将迎来上海的最后一场“不眠之夜”^_^#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#    [组图共18张] 原图 ,,"http://ww1.sinaimg.cn/large/001lZJw4ly1ho8abz9jfnj666u44m7wr02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho8actgo7oj65yn3z61l802.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho8adag1gbj63xc2m8u0z02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho8aeupyfcj62ez1m0e8202.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho8aeobu93j65v53wu1l602.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho8adzh8xsj647s6bke8b02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho8ado6bjoj63gx5791l702.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho8abolvb7j63zz5zv4qy02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho8ag6ncthj62vh4b5kjr02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho8aeeb6wxj641i625he502.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho8afbv5klj63824u0e8802.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho8af14hhej61qu2m8hdv02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho8aglg694j65693g9b2j02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho8ad5gsnpj664242s7wq02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho8aciacy2j66bk47sx6u02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho8afod6aaj65hm3ntb2h02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho8afvt6k5j63214kzhdw02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho8ac9dm0nj667144r4qy02.jpg",无,无,2024-03-29 23:44,无,185713,172422,160459
O7gH169OM,此刻我正在开嗓，在等待开场，请问：你们……开嗓了吗？#张杰未LIVE开往1982巡回演唱会##张杰未LIVE巡回演唱会#  原图 ,,https://wx3.sinaimg.cn/large/001lZJw4ly1ho80ulykd1j61wl2agkjl02.jpg,无,无,2024-03-29 18:08,无,163362,167909,157672
O7dKm3nIl,#张杰几乎到明年才42岁#看到这个词条#张杰42岁状态#我纠正一下我是41岁，到年底，几乎快到明年才42岁#张杰未LIVE开往1982巡回演唱会# 今晚继续！#张杰未LIVE巡回演唱会#  原图 ,,https://wx3.sinaimg.cn/large/001lZJw4ly1ho7nvb0utfj63zb5yvkjs02.jpg,无,无,2024-03-29 10:38,无,156456,193722,151729
O79mOufKw,天公做美，放松自在高强度，第94场，“杰”奏high🎵上海第四场Check 叮铃✔️明天第五场继续^_^#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#  [组图共18张] 原图 ,,"http://ww1.sinaimg.cn/large/001lZJw4ly1ho74dplfbrj66bk47s7wt02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho74dxagtdj64qd35n1l402.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho74e2ilibj63xc2m8b2d02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho74enqgsej64xx3aohdy02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho74hadmcoj66bk47sb2g02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho74exlwpuj66bk47sqve02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho74fh7d6jj66bk47sx6y02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho74gyip8jj62w14bz1l202.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho74f3g2s9j63fg554x6s02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho74f6q2twj62cp3j1qv602.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho74g0o7wcj635i4q7hdz02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho74fs9n7zj647s6bkx6y02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho74g7sxv4j62m83xc4qv02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho74gk9wc2j65sf3v11l602.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho74ee0964j63ox5jax6y02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho74gryrk1j63h357je8602.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho74dcmvk5j62m83xce8402.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho74hg78g8j63mb2evnpg02.jpg",无,无,2024-03-28 23:29,无,154703,174229,152043
O77k6fxce,遇见她如春水映“樱花”#张杰巡演穿越四季开往1982##张杰未LIVE开往1982巡回演唱会#  [组图共4张] 原图 ,,"http://ww4.sinaimg.cn/large/001lZJw4ly1ho6viovy3tj63402c0x6q02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho6vite39ej61tt2frx6p02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho6viyqlkhj62ik1vxb2a02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho6viits6qj63402c0qv802.jpg",无,无,2024-03-28 18:16,无,153567,179591,165910
O75ww5muN,今天是上海六场的——第四场开唱时 天气必须晴朗！#张杰未LIVE开往1982巡回演唱会##张杰未LIVE巡回演唱会#  [组图共4张] 原图 ,,"http://ww2.sinaimg.cn/large/001lZJw4ly1ho6nkdk7w7j63dp52gnpj02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho6nkg66ocj63db51v4qs02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho6nknbf9pj646t6a4e8c02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho6nk7pbghj63m05exkjr02.jpg",无,无,2024-03-28 13:41,无,152912,184915,164643
O6VaVwed0,第四天的彩排养精蓄锐 努力地往1982飞！28.29.30又是连开三天的“杰奏”^_^#张杰未LIVE开往1982巡回演唱会##张杰未LIVE巡回演唱会#  [组图共4张] 原图 ,,"http://ww3.sinaimg.cn/large/001lZJw4ly1ho5dtqflfmj63vd2kx4qs02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho5du1r6hvj63yw5y9u1802.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho5dtm8j9yj63vn5t1u1702.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho5dueiyztj63u05qxu1c02.jpg",无,无,2024-03-27 11:21,无,232589,204966,188416
O6DgszrMK,唱跳三天 还有三天挤出撸铁一天摇橹的人欲盖弥彰骨骼塑山峰挺拔成青松无药可救 #张杰未LIVE开往1982巡回演唱会##张杰未LIVE巡回演唱会#  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/001lZJw4ly1ho36860ho8j62c02tw4qq02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho368tvabnj63zb5yvkjs02.jpg",无,无,2024-03-25 13:45,无,197330,184751,174840
