微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
Oat8w70sP,谷雨 X玖少年团肖战DAYTOY的微博视频  ,,无,"https://f.video.weibocdn.com/o0/IwcvRIvElx08ecZVZ7by010412003vSG0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713536248&ssig=EqWYWGt%2FPp&KID=unistore,video",无,2024-04-19 19:19,微博视频号,1880900,353402,242871
Oa6GsBHIv,科技引领，体验焕新。与@安吉尔 一起，开启全屋净水新时代。#安吉尔高端净水专家#   肖战工作室的微博视频  ,,无,无,无,2024-04-17 10:10,微博视频号,12148220,1000000,1000000
O7mZuxAQw,和@猫人MIIOW 一起探索科技与美。#猫人只为更舒适#  肖战工作室的微博视频  ,,无,无,无,2024-03-30 10:10,微博视频号,15205330,1000000,1000000
O5Tv33QF4,春·分  [组图共4张] 原图 ,,"http://ww3.sinaimg.cn/large/6ade4348gy1hnxkr9tk5ij22c02c01ga.jpg,http://ww3.sinaimg.cn/large/6ade4348gy1hnxkr8xkrrj22ie2ie1gg.jpg,http://ww2.sinaimg.cn/large/6ade4348gy1hnxkr5wljsj23b03b0hdt.jpg,http://ww3.sinaimg.cn/large/6ade4348gy1hnxkr7hvaxj22rw2rwhdt.jpg",无,无,2024-03-20 17:15,无,11361776,1000000,1000000
O5f0R7Rmj,新的一站，全新升级。和@元气森林官方微博 一起，给你元气！ 肖战工作室的微博视频  ,,无,无,无,2024-03-16 10:10,微博视频号,15305290,1000000,1000000
O2eAhAO1n,戒碳水计划“功亏一篑”。  [组图共4张] 原图 ,,"http://ww1.sinaimg.cn/large/6ade4348gy1hn5qu9mu19j22c02c0u0x.jpg,http://ww2.sinaimg.cn/large/6ade4348gy1hn5quq6ifbj23b03b01l0.jpg,http://ww3.sinaimg.cn/large/6ade4348gy1hn5qudy68sj23ez2a1hdu.jpg,http://ww3.sinaimg.cn/large/6ade4348gy1hn5qukso7xj22a13ezb2a.jpg",无,无,2024-02-25 15:34,无,10230465,1000000,1000000
O20tVgkhy,🟥此时，with @GUCCI  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/6ade4348gy1hn40mmrjcej23b03b04qr.jpg,http://ww4.sinaimg.cn/large/6ade4348gy1hn40mstwhrj22ff31ab2b.jpg",无,无,2024-02-24 03:40,无,8349267,1000000,1000000
O1XOLe8CR,再一次。@TODS  [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/6ade4348gy1hn3oyxrt22j23362gyb2b.jpg,http://ww1.sinaimg.cn/large/6ade4348gy1hn3oysi90ij23b03b0kjo.jpg",无,无,2024-02-23 20:53,无,8347170,1000000,1000000
O1AKDg5vS,夜的能量，由此进阶。与@YSL圣罗兰美妆 一起，打破昼夜边界。 肖战工作室的微博视频  ,,无,无,无,2024-02-21 10:10,微博视频号,7392265,1000000,1000000
O1rkb2z1d,进入@NARS 的底妆世界，探索气垫的双重境界。#持妆有方#  肖战工作室的微博视频  ,,无,无,无,2024-02-20 10:10,微博视频号,7508819,1000000,1000000
NFWzefmk1,感谢CMG第二届#中国电视剧年度盛典# ，祝大家新年快乐[送福]  [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/6ade4348gy1hmon90ypdij2263393e84.jpg,http://ww4.sinaimg.cn/large/6ade4348gy1hmon8vko8mj20zk0zkjwc.jpg",无,无,2024-02-10 20:30,无,8079205,1000000,1000000
NFSvsiUyt,#北京台春晚全阵容# 我的春天看我的！我是肖战，今晚7:30，快看#北京台春晚# ，倍儿有面儿！#春晚大赏#  原图 ,,https://wx2.sinaimg.cn/large/6ade4348gy1hmo5bve653j22v14moe88.jpg,无,无,2024-02-10 10:09,无,7326745,1000000,1000000
