微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
OaJuosf6S,【#印尼警方通报中国游客坠崖情况#】#中国游客在印尼火山口拍照坠亡#当地时间21日，印尼警方通报中国籍游客在伊真火山坠崖的情况。警方称，该中国籍游客31岁，在伊真火山口边缘拍照时，坠入数十米深的峡谷中死亡。印尼东爪哇自然资源保护署官员称，该游客坠入约75米深的峡谷，救援人员用时2个小时才...全文 原图 ,,https://wx2.sinaimg.cn/large/002TLsr9ly1hoyd5p8khvj60dw0dwwl002.jpg,无,无,2024-04-21 12:57,微博网页版,1438,186,332
OaJjKr7Ns,【#珠江流域北江将有特大洪水#】总台记者从水利部了解到，受近日强降雨影响，珠江流域北江出现明显洪水过程，4月20日20时45分，北江发生2024年第2号洪水。据预报，近期华南地区强降雨仍将持续，珠江流域北江将发生特大洪水。水利部将针对广东省的洪水防御应急响应提升至Ⅲ级，紧急加派三个工作组赴广...全文 ,,无,无,无,2024-04-21 12:31,微博视频号,864,182,287
OaJ91t24u,【直播！#山谷间4000亩杜鹃花海宛如粉色云霞#】这两天，辽宁本溪的老边沟风景区内，#漫山遍野的杜鹃花绚烂了整个春天#，像给山谷涂上胭脂。戳↓↓一起欣赏~（总台记者王亚男 金光宇）  央视新闻的微博视频  ,,无,"https://live.video.weibocdn.com/d86b4473-0212-493a-8a7a-8af079a299f2_index.m3u8?Expires=1713692860&ssig=ovhVwP4rNK&KID=unistore,video",无,2024-04-21 12:04,微博直播,715,187,371
OaIUEyu9g,【#你能分清油菜花和板蓝根吗#】#原来油菜花和板蓝根是亲戚#近日，在山西运城万荣县，3000多亩板蓝根花，开成金黄色花海。油菜和北板蓝根（菘蓝）都属于十字花科，长相相似。下面哪张图是板蓝根花？考考你↓↓ 哪张图是板蓝根花？  ,,无,无,无,2024-04-21 11:29,微博网页版,17793,230,523
OaIGOE6ap,#台湾花莲县海域5级地震#【#台湾5.0级地震#】中国地震台网正式测定：今天10时40分在台湾花莲县海域（北纬23.49度，东经121.60度）发生5.0级地震，震源深度20千米。 网友反映，福建福州、泉州、厦门有震感。 #台湾地震#  原图 ,,https://wx2.sinaimg.cn/large/002TLsr9ly1hoy9mp54i9j60m80gomyy02.jpg,无,无,2024-04-21 10:55,微博网页版,4048,1076,1155
OaIzJrtc5,【印尼警方：#一中国游客在印尼伊真火山坠崖身亡#】当地时间21日，印尼警方发布消息称，20日，一中国籍游客在印尼伊真火山坠崖身亡。#1名中国游客在印尼坠崖身亡#（总台记者陶家乐） 印尼警方：一中国籍游客在印尼伊真火山坠亡  原图 ,,https://wx1.sinaimg.cn/large/002TLsr9ly1hoy93zq477j60dw0dwwl002.jpg,无,无,2024-04-21 10:37,微博网页版,816,88,281
OaIo9i9n8,【#警犬7年缴毒160斤戴大红花退役#】近日，云南德宏边境管理支队缉毒犬“极君星”退役。服役7年来，“极君星”累计协助缴毒80余公斤。退役后，它会留在“一室一厅带院子”的基地犬舍。致敬无言的战士！@猛犸新闻 猛犸新闻的微博视频  ,,无,"https://f.video.weibocdn.com/o0/sfEeZKSZlx08ee9n4RVC01041200xTin0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713692862&ssig=tgOmKF1Hkz&KID=unistore,video",无,2024-04-21 10:09,微博视频号,2805,236,490
OaIbY8dgB,【#广东70个暴雨预警信号生效中#】#广东暴雨部分河流超警洪水#连日来，广东多地出现大范围强降雨过程。今晨，除了湛江和粤东部分市县，广东一整个被雷雨云系覆盖；全省共70个暴雨预警信号生效、65个雷雨大风预警信号生效。部分河流已出现超警洪水。在清远，飞来峡水利枢纽溢流坝闸...全文 ,,无,"https://f.video.weibocdn.com/o0/L6B2Whqnlx08efxRJHkc01041200B04L0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713692867&ssig=VyNni1JjJQ&KID=unistore,video",无,2024-04-21 09:39,微博视频号,3020,572,686
OaHMi1AXX,【世界首套！#中国科学家给月球出高清写真#[666]】#世界首套高清月球地质图集来了#今天，中国科学家研编的全球首套高精度月球地质图集正式发布。图集以我国嫦娥工程科学探测数据为基础绘制，比例尺为1:250万，内含全月地质图（主图）、月球岩石类型分布图、月球构造纲要图和30幅月球标准分幅地...全文 [组图共2张] 原图 ,,"http://ww1.sinaimg.cn/large/002TLsr9ly1hoy5k8eujnj60k0106to102.jpg,http://ww4.sinaimg.cn/large/002TLsr9ly1hoy5k8lxljj60vg1cihdt02.jpg",无,无,2024-04-21 08:36,微博网页版,1759,400,616
OaHA9x882,【祝贺！#我国成功发射遥感四十二号02星#】今天，我国在西昌卫星发射中心使用长征二号丁运载火箭，成功将遥感四十二号02星发射升空，卫星顺利进入预定轨道，发射任务获得圆满成功。#为中国航天点赞#！（总台央视记者刘常连 杨弘杨） 我国成功发射遥感四十二号02星 央视新闻的微博视频 ,,无,无,无,2024-04-21 08:06,微博视频号,3032,580,874
OaHrZvkp5,#美众议院通过260亿美元援以法案#【#美议员批评对以军援或致更多平民被杀#】当地时间20日，美国众议院投票通过一项对外援助法案，其中包括向以色列提供260亿美元的军事援助。投票反对进一步向以色列提供援助的19名美国众议院议员表示，如果美国国会继续在加沙人道主义危机期间提供军事援助，可能将导...全文 原图 ,,https://wx4.sinaimg.cn/large/002TLsr9ly1hoy45ynifmj60dw0dwgs302.jpg,无,无,2024-04-21 07:46,微博网页版,1274,216,361
OaHaRwwj7,【#680余名涉赌诈嫌犯从柬埔寨押解回国#】今晨，随着两架中国民航包机降落在湖北武汉天河国际机场，135名中国籍涉赌诈违法犯罪嫌疑人被我公安机关从柬埔寨押解回国。截至目前，柬警方抓获的680余名中国籍涉赌诈违法犯罪嫌疑人已全部被我公安机关押解回国。 （总台央视记者陈昱）...全文 ,,无,无,无,2024-04-21 07:03,微博视频号,2255,374,577
OaE4zrfvG,【夜读丨“无意中偷看到我爸的日记后……”】#央视新闻的留言板# “无意中偷看到我爸的日记后……”  ,,无,无,无,2024-04-20 23:10,微博 weibo.com,1532,398,1349
OaDXb1cTH,#主播说联播#【#中国建造上新又上量竞争力越来越强#】今天，有两条 “重”磅消息。我国目前载重量最大的货运重载列车，今天成功开行。这次开行的列车编组总长4公里，载重达3万吨级。“钢铁长龙”跑起来了，跑的是技术，也会跑出效率和效益。今天，第二艘国产大邮轮下坞，标志着我...全文 ,,无,"https://f.video.weibocdn.com/o0/pWTOppPNlx08eePp3vkY01041200mFvg0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713692882&ssig=t%2BO6CHcVHC&KID=unistore,video",无,2024-04-20 22:51,微博视频号,1201,267,434
OaDL8tyZg,#林高远张本智和#【#马龙林高远决赛相见#】今天，2024澳门国际乒联世界杯半决赛，马龙@captain龙 战胜队友@王楚钦___ ，@Eric-林高远 战胜日本选手张本智和，晋级决赛。马龙将与林高远争夺冠军。#国乒提前锁定男单冠亚军#，恭喜！  [组图共9张] 原图 ,,"http://ww2.sinaimg.cn/large/002TLsr9ly1hoxnvcpw60j644o2r4kjp02.jpg,http://ww3.sinaimg.cn/large/002TLsr9ly1hoxnvclxflj64902u0kjp02.jpg,http://ww2.sinaimg.cn/large/002TLsr9ly1hoxnvaf93lj63uw2klkjm02.jpg,http://ww2.sinaimg.cn/large/002TLsr9ly1hoxnvaoj1zj63uw2kkkjm02.jpg,http://ww4.sinaimg.cn/large/002TLsr9ly1hoxnvb8ugnj62xi1ycnpe02.jpg,http://ww1.sinaimg.cn/large/002TLsr9ly1hoxnvau6luj62za1ziqv602.jpg,http://ww1.sinaimg.cn/large/002TLsr9ly1hoxnv9m6nmj60pl0e611902.jpg,http://ww2.sinaimg.cn/large/002TLsr9ly1hoxnv9luuej60pw0ea11s02.jpg,http://ww3.sinaimg.cn/large/002TLsr9ly1hoxnva33cjj60po0ea7dj02.jpg",无,无,2024-04-20 22:22,微博网页版,3273,342,716
OaDICz0e0,【独一无二！#这条青瓷鱼在文物界至今没撞过款#[666]】现藏于辽宁省博物馆的耀州窑青瓷飞鱼形水盂，造型独特。它有张夸张的大嘴，上唇卷起，遮住了两个小“眼睛”；鱼尾高高扬起，“鱼肚”下是圆形平底圈足，让它能稳稳立起；双翅和鱼尾上有圆形“水珠”，整体如一条出水游龙。这种龙鱼的形象，充满了...全文 原图 ,,https://wx2.sinaimg.cn/large/002TLsr9ly1hoxnlgn7rbj60u01hc7rv02.jpg,无,无,2024-04-20 22:16,微博网页版,2450,442,603
OaDrugpdQ,#孙颖莎陈梦#【#孙颖莎王曼昱决赛加油#】今天，2024澳门国际乒联世界杯半决赛，@孙颖莎 战胜队友@陈梦-乒乓球 ，@王曼昱 战胜日本队的张本美和，晋级决赛。孙颖莎将与王曼昱争夺女单冠军。#国乒提前锁定女单冠亚军#，恭喜！  [组图共9张] 原图 ,,"http://ww3.sinaimg.cn/large/002TLsr9ly1hoxmgy3is9j61fk0sqket02.jpg,http://ww2.sinaimg.cn/large/002TLsr9ly1hoxmgy4pntj61fw0t4kd002.jpg,http://ww2.sinaimg.cn/large/002TLsr9ly1hoxmgy5w22j61fa0scaxm02.jpg,http://ww1.sinaimg.cn/large/002TLsr9ly1hoxmgy22pxj60rs0fewgw02.jpg,http://ww2.sinaimg.cn/large/002TLsr9ly1hoxmgy4teyj61fs0sw4l102.jpg,http://ww2.sinaimg.cn/large/002TLsr9ly1hoxmgy6hmnj61f20sedn702.jpg,http://ww3.sinaimg.cn/large/002TLsr9ly1hoxmgyqlx9j63uw2klkjm02.jpg,http://ww3.sinaimg.cn/large/002TLsr9ly1hoxmgyv7z9j63uw2klhdu02.jpg,http://ww2.sinaimg.cn/large/002TLsr9ly1hoxmgznelwj63uw2kk1kz02.jpg",无,无,2024-04-20 21:33,微博网页版,13281,420,1192
OaDra5kBV,【#覃海洋男子100米蛙泳冠军#】刚刚，2024年全国游泳冠军赛男子100米蛙泳决赛中，@覃海洋_ 夺得金牌。祝贺！ 央视新闻的微博视频  ,,无,无,无,2024-04-20 21:33,微博视频号,1526,90,196
OaD71kfz7,【#张雨霏冠军#】刚刚，2024年全国游泳冠军赛女子100米蝶泳决赛中， @o张雨霏o 发挥稳定，获得冠军！就在昨天，张雨霏刚刚过完26岁生日，并获得女子自由泳接力金牌，#张雨霏26岁刚2天已获2枚金牌#，加油！ 央视新闻的微博视频  ,,无,无,无,2024-04-20 20:43,微博视频号,3795,250,522
OaCXAdDa6,#新疆一土拨鼠单挑4只牧羊犬#【#土拨鼠被牧羊犬围攻摇来交警#】近日，新疆和静县，野生土拨鼠与牧羊犬1V1打架。路过交警看到，本来不想管，没想到牧羊犬“摇”来三只同伴，场上局面失控，交警出手了↓↓↓（总台记者苏蒙 周沁怡） 央视新闻的微博视频  ,,无,"https://f.video.weibocdn.com/o0/w6NhnfDtlx08eeEXxdSw01041200iLNI0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713692888&ssig=cSC1umejUS&KID=unistore,video",无,2024-04-20 20:20,微博视频号,2907,417,624
OaCyB6DQo,#王宗源世界杯连夺3金#【祝贺！#王宗源又又又拿金牌了#】在刚刚结束的世界泳联2024跳水世界杯总决赛中，中国选手@Diving王宗源 摘得男子3米板跳水项目金牌。就在昨天，他已与队友联手获得混合团体赛、男子双人3米跳板金牌！恭喜！祝贺！王宗源跳水世界杯男子3米板摘金  央视新闻的微博视频  ,,无,无,无,2024-04-20 19:18,微博视频号,1815,159,400
OaCnqaTmz,#美国多州牛群感染禽流感#【#美国一奶牛场工人感染甲型H5N1禽流感#】当地时间4月19日，世卫组织流感专家通报近期在美国发生的甲型H5N1禽流感疫情的基本情况。专家表示，美国近日已在多个州的牛群中发现甲型H5N1禽流感病毒感染情况。而得克萨斯州4月1日通报一名奶牛场工人确诊感染甲型H5N1禽流感病毒，...全文 ,,无,无,无,2024-04-20 18:51,微博视频号,694,123,208
OaCdGkwEp,【转存！#一套动作缓解肩背酸痛#】伏案久了肩背不适？扩胸通肺、举臂活肩、提肩松背，3个动作帮你缓解肩背酸痛！一起练起来~@CCTV生活圈 CCTV生活圈的微博视频  ,,无,"https://f.video.weibocdn.com/o0/88VQKaMelx08e6iwfQ2Y01041200aU9D0E010.mp4?label=mp4_hd&template=540x956.24.0&Expires=1713692893&ssig=oi7VRzLMvj&KID=unistore,video",无,2024-04-20 18:27,微博视频号,1689,886,338
OaC1bieBj,【#牡丹成赏花经济的顶流#[送花花]】眼下，牡丹进入盛花期，一朵朵牡丹花艳似云锦，雍容华贵。千年前，牡丹之美，行走在诗词里，点缀在书画间；如今，赏花的周边产业日益丰富，赏花热还带动了消费热，真正实现“颜值”变“产值”↓↓ 央视新闻的微博视频  ,,无,"https://f.video.weibocdn.com/o0/LNsbzSZxlx08eev64DTi01041201spwX0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713692894&ssig=Bg1RKA3pLW&KID=unistore,video",无,2024-04-20 17:56,微博视频号,899,206,330
OaBG9zrRF,【#陈艺文跳水世界杯女子3米板摘金#】世界泳联2024跳水世界杯总决赛今日继续进行。中国选手陈艺文获得女子3米跳板比赛冠军。#陈艺文冠军#祝贺！陈艺文跳水世界杯女子3米板摘金 央视新闻的微博视频  ,,无,无,无,2024-04-20 17:04,微博视频号,1481,146,371
OaBuPalDl,【给力小孩哥！#小学生一个电话救了一条街#】近日，云南香格里拉一商贸街突发火灾。小学生吴纯圆看到居民楼里飘出浓烟，立即拨打119，并引导消防员及时到场施救。#吴纯圆小朋友被消防叔叔点名表扬#：“不止救了10个人，要是没及时报警的话，可能这一条街就毁了，你很棒很棒，好样的！”点赞！...全文 ,,无,"https://f.video.weibocdn.com/o0/E2BJKb6Klx08eepDv3IA01041200bPPA0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713692898&ssig=a9W6ql%2Buwq&KID=unistore,video",无,2024-04-20 16:36,微博视频号,8350,386,770
OaBbcDSMW,【#国产碳14同位素年底向市场供货#】今天，中核集团宣布，#我国实现碳14同位素国产化#。碳-14是一种具有放射性的同位素，主要应用包括幽门螺杆菌检测、农药残留检测，和测量PM2.5等环境空气中的颗粒物浓度等。此前，我国碳-14供应几乎全部依赖进口，价格昂贵且供应得不到保障。本次碳-14靶件完成出堆...全文 ,,无,无,无,2024-04-20 15:48,微博视频号,1805,304,305
OaAPz3H6a,【#入联遭美否决巴勒斯坦观察员颤抖讲话#】近日，巴勒斯坦“入联”申请遭美一票否决，巴勒斯坦常驻联合国观察员曼苏尔哽咽着向投下赞成票的安理会成员致敬。他表示，巴勒斯坦人民不会消失，无论是大国还是强权都无法抹杀现实和历史，巴勒斯坦人民将继续为民族自决权、为独立建国而抗争。...全文 ,,无,"https://f.video.weibocdn.com/o0/UBZ29aUclx08eeiyI3wA010412004k6P0E010.mp4?label=mp4_hd&template=540x1200.24.0&Expires=1713692906&ssig=SLCfStkhUa&KID=unistore,video",无,2024-04-20 14:54,微博视频号,6574,636,747
OaAJGAj53,【华为2024年要打造原生应用生态】近日，2024华为分析师大会上，华为轮值董事长徐直军谈到：打造鸿蒙原生应用生态，这是华为2024年最关键的事情。华为希望用一年时间，把华为手机上应用超过99%时间的5000个应用，全面迁移到鸿蒙原生操作系统上。 央视新闻的微博视频  ,,无,"https://f.video.weibocdn.com/o0/nhoQcTbwlx08eehEeGAw010412005gJK0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713692907&ssig=XyvbdIXpKL&KID=unistore,video",无,2024-04-20 14:40,微博视频号,1239,83,245
OaApzduzd,#陆游写诗太像发朋友圈了#【#陆游为手杖写了400多首诗#】陆游一生写过9000多首诗，其中有400多首是写的手杖，他把手杖当成朋友诉说心事。或许对陆游来说，手杖已经被赋予了新的生命与情感，是最亲密无间的伙伴，也是精神的寄托。看↓↓这些写手杖的诗，你听过几个？#中国诗词大会#...全文 ,,无,"https://f.video.weibocdn.com/o0/Xxg7RsMWlx08eeeh3aac01041200MbvK0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713692910&ssig=ruDk%2B64N7M&KID=unistore,video",无,2024-04-20 13:50,微博视频号,1622,547,633
OaA3mtjDC,【巧夺天工！#针线绣出裸眼3D青铜器太绝了#】这是非遗传承人付健一针一线“绣”出来的青铜器，要用到800到1000种颜色的丝线，最细的绣线要劈成1/64甚至1/128；一幅作品会花10个月到一年时间完成↓↓金属感、立体感令人震撼。#联播一瞬# 央视新闻的微博视频  ,,无,"https://f.video.weibocdn.com/o0/twzP7okRlx08eeavzcTK01041200dCew0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713692910&ssig=0CSpNmwleW&KID=unistore,video",无,2024-04-20 12:56,微博视频号,6190,741,1083
OazDZ8DTv,【#小林制药样本检出2种意想不到物质#】日本厚生劳动省19日说，经对小林制药公司去年6至8月生产的红曲原料样本进行分析，发现了除软毛青霉酸外的几种“意想不到的物质”，但尚不清楚与消费者健康受损的因果关系。目前，厚生劳动省和国立医药品食品卫生研究所正在调查这些化合物是否由霉菌产生、在哪个...全文 ,,无,无,无,2024-04-20 11:53,微博视频号,1898,326,433
OazrEduZO,【#河南2个加油站用软件作弊少加油# 查封！】#加油站短斤少两被举报后断电躲检查#近日，河南商丘群众向市场监管部门举报两家加油站，称实际加油量总是比购买量少。执法人员赶到加油站，经分析认为电脑里有作弊软件。正待仔细调查，加油站却突然停电，试图抹掉软件数据。随后，市场监管部门查封了...全文 ,,无,"https://f.video.weibocdn.com/o0/HvtZblu1lx08ee49SMOQ01041200X67P0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713692917&ssig=jhEWQzEnBl&KID=unistore,video",无,2024-04-20 11:23,微博视频号,1784,394,536
Oaz6C6wn4,【#武警战士们徒手拆开事故车救人#】近日，云南普洱，训练结束返回营区的武警官兵，路遇车祸，迅速展开救援。他们徒手拉开变形的车门，合力救出被困人员，直到将受伤人员送上救护车，官兵们才放心离开。致敬中国军人！#车辆事故有人被困遇到一群武警路过# 央广军事的微博视频 @央广军事  ,,无,"https://f.video.weibocdn.com/o0/nmH8wMJXlx08ed87jT1S01041200eY4G0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713692918&ssig=LT6OoMQQ0a&KID=unistore,video",无,2024-04-20 10:31,微博视频号,2538,251,587
OayKq8YlQ,#鸟苏啤酒侵权乌苏啤酒#【#鸟苏不服侵权乌苏判决被驳回#】新疆乌苏公司自1986年开始生产乌苏啤酒。2020年，市场上出现与乌苏啤酒近似的红罐装500毫升啤酒，叫“鸟苏”。“鸟苏”啤酒的“鸟”字，“点”笔划用缩小的“闪电”图标代替，与乌苏啤酒中文商标只有一“点”之差。近日，最高人民法院披露“...全文 ,,无,"https://f.video.weibocdn.com/o0/LI2OFI2Mlx08edX0Lee401041200SpJy0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713692921&ssig=xM4tsS8woE&KID=unistore,video",无,2024-04-20 09:36,微博视频号,2925,332,803
OaywvjO3W,#中国邮轮开启批量化建造#【转发好消息！#第二艘国产大型邮轮下坞#】今天，第二艘国产大型邮轮在中国船舶上海外高桥造船2号船坞完成下坞，开始搭载总装，进入建造加速期，计划2025年5月初实现第一次起浮，让船漂浮在水中；2026年3月底出坞，并在同年6月开始试航！期待！（总台央视记者崔霞 吴天白 盛瑾...全文 ,,无,无,无,2024-04-20 09:02,微博视频号,1676,349,543
OayjBlx5W,#女子被假闺蜜骗去数百万#【#女子美容被骗去算命损失400多万#】46岁的廖女士经常到美容院做保养，她和美容院的店长钱某很谈得来，在廖女士看来，钱某可以算是她的闺蜜。随着两人关系越来越密切，钱某建议廖女士找风水大师转转运，廖女士累计向所谓大师支付了453.8万元……警方调查发现，这个所谓风水大...全文 ,,无,"https://f.video.weibocdn.com/o0/YPSGcwqMlx08edSgOFxK01041202cboB0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713692929&ssig=64gAmLY6PZ&KID=unistore,video",无,2024-04-20 08:30,微博视频号,2468,345,487
Oay4UD0Qm,【#多家航司取消往返以色列航班#】综合多家外媒报道，荷兰皇家航空、瑞士航空、奥地利航空、波兰航空和汉莎航空已取消19日往返以色列的航班。4月1日，伊朗驻叙利亚大使馆领事处建筑遭以色列袭击，造成7人死亡。4月14日，伊朗发动报复袭击，向以色列发射了无人机和导弹袭击。4月19日，伊朗中部伊斯法...全文 ,,无,"https://f.video.weibocdn.com/o0/nB54eAeclx08edPMEfMc01041200nd0t0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713692933&ssig=Hg6vofQvpF&KID=unistore,video",无,2024-04-20 07:54,微博视频号,3389,364,577
Oay0pzIVl,#美国一公园枪击5名青少年受伤#【#美国学生庆祝逃学日遭枪击#】当地时间4月19日，美国马里兰州格林贝尔特市发生一起枪击事件，造成5名16至18岁的青少年受伤，其中1人情况危急。当地警方表示，事发时，有500至600名高中生正聚集在当地一公园内，庆祝美国传统的高年级学生逃学日。目前，警方正追捕嫌疑人...全文 ,,无,无,无,2024-04-20 07:43,微博视频号,674,70,188
OaxINiF9p,#浙江海边的早晨太仙了#【转存美景！#舟山的船都是漂在云海的吗#[哇]】近日，浙江舟山，小干岛晨雾氤氲，好似一幅秀美的水墨丹青画。船只仿若漂浮在云海之上，灯塔、青山遇上云雾，诗意拉满。一起欣赏梦幻美景↓↓（总台记者杜金明 张鸿权）壮观！浙江舟山现海岛晨雾景观 央视新闻的微博视频  ,,无,"https://f.video.weibocdn.com/o0/5ZvcZ8wHlx08edg4nkYo010412006Nha0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713692937&ssig=G26VLZja4G&KID=unistore,video",无,2024-04-20 07:00,微博视频号,3175,1025,1172
OaxrdfA4h,【#警方通报湘潭大学学生疑遭投毒#】 关于网传“湘潭大学有学生被投毒死亡”，湘潭市公安局雨湖分局今天发布通报称：4月12日15时41分，湘潭市公安局雨湖分局接群众电话报警称：湘潭大学在读研究生张某某（男，25岁）疑似被人投毒。接警后，湘潭市公安局雨湖分局立即开展调查工作。经查，4月7日，张某...全文 原图 ,,https://wx2.sinaimg.cn/large/002TLsr9ly1howvxx2y6kj60dw0dwgs302.jpg,无,无,2024-04-20 06:16,无,3566,359,545
OauVvx2Zb,【重庆多收燃气费相关责任人免职】19日晚，重庆通报燃气费多计多收问题。重庆市联合调查组表示，经调查，确认部分市民反映的多计多收燃气费问题属实。对已经调查确认多收取的燃气费，将责成燃气企业进行全额退款。现已立案调查14件，对经调查确认的违法违规行为和相关责任人将严肃追责问责。据悉，重...全文 ,,无,"https://f.video.weibocdn.com/o0/kRBisLr9lx08ediIQ61O010412007AqN0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713692944&ssig=bqIUqJ52gj&KID=unistore,video",无,2024-04-19 23:53,微博视频号,8671,1030,2155
OauLK3gg5,【#真正产能过剩的是美国的霸凌行径#】今天闭幕的第135届广交会第一期，人气旺、参展产品丰富，反映了中国制造的吸引力，利惠天下。但美国一些政客就是无视这样的事实，近期持续炒作“中国产能过剩论”。他们无非就是要找一个借口，遏制打压中国产业发展。这样的概念并不新，配方也很熟悉，包装的却是...全文 ,,无,"https://f.video.weibocdn.com/o0/vKEcRouKlx08edh6TCHK01041200hYEs0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713692949&ssig=KyYeVMgexv&KID=unistore,video",无,2024-04-19 23:29,微博视频号,975,160,219
OauE9l6MF,【夜读丨和我在江南的街头走一走，喔喔喔喔喔……】“江南无所有，聊赠一枝春。”今晚，总台主持人@李峙 带你一起走进人间四月江南春！#城市漫游记# 和我在江南的街头走一走，喔喔喔喔喔……  ,,无,无,无,2024-04-19 23:10,微博 weibo.com,1485,750,1152
OauvQqg7a,#重庆责成企业全额退还多收燃气费#【#重庆通报燃气费多计多收问题#：情况属实 已立案调查14件】19日晚，记者获悉：重庆市联合调查组通过现场核查、试验检测、数据比对、专家分析研判、典型案例实证等方式，逐条核实情况，现已查明重庆燃气集团等燃气企业存在部分市民反映的多计多收燃气费等问题。...全文 原图 ,,https://wx3.sinaimg.cn/large/002TLsr9ly1howj16o3rmj60dw0dwgs302.jpg,无,无,2024-04-19 22:49,微博网页版,16324,2716,3134
OaulUt2Rs,【#原来乾隆也是杜甫的迷弟#[老师爱你]】“好雨知时节，当春乃发生。随风潜入夜，润物细无声。”杜甫的这首《春夜喜雨》，人们耳熟能详，乾隆也曾书写这首诗↓↓此册页最后题款为：“随录杜律二首，所谓一滴水能知大海味也。”正是对杜诗崇高思想和艺术价值的比拟。乾隆钟爱杜诗，据说出行经常携带杜集...全文 原图 ,,https://wx2.sinaimg.cn/large/002TLsr9ly1howic5wgkkj60u31hgnpd02.jpg,无,无,2024-04-19 22:25,微博网页版,790,193,371
Oau8j1rYB,【祝福！#地震中逆行泄洪的甘宇要结婚了#】近日，在四川泸定地震中逆行救险的甘宇宣布婚讯，将于20日在老家举办婚礼。结婚照上，#地震中暴瘦近40斤的甘宇胖回来了#，收获众多网友祝福。2022年，四川泸定发生6.8级地震，甘宇没有第一时间逃生，而是逆行回水电站开闸泄洪。被困失联17天，他靠吃野...全文 [组图共4张] 原图 ,,"http://ww3.sinaimg.cn/large/002TLsr9ly1howhchp0dgj60u019tato02.jpg,http://ww3.sinaimg.cn/large/002TLsr9ly1howhchkh5bj60u00k0dll02.jpg,http://ww4.sinaimg.cn/large/002TLsr9ly1howhchma42j60u0190n5i02.jpg,http://ww3.sinaimg.cn/large/002TLsr9ly1howhcoc7adj614k1m04qq02.jpg",无,无,2024-04-19 21:51,微博网页版,12657,765,1360
Oau0NjAVK,【正在播出！#总台专访斯里兰卡总理#】斯里兰卡总理古纳瓦德纳访华期间，接受了总台专访。三登长城，他沉浸式感受中国悠久历史；在云南乡村见证中国式现代化扎根泥土，他感叹中国发展取得了巨大成就。中斯建交60余年硕果累累，纳瓦德纳称，斯里兰卡一直尊重并信任中国。看#总台高端访谈#↓↓...全文 ,,无,"https://live.video.weibocdn.com/6650f940-ba4d-4f9f-a2ac-aafe777db09c_index.m3u8?Expires=1713692975&ssig=oeNbhzM6v9&KID=unistore,video",无,2024-04-19 21:33,微博直播,555,76,146
OatTSglgF,【#国防部谈构建新型军兵种结构布局#】国防部新闻局局长、国防部新闻发言人吴谦大校：这次改革后，中国人民解放军总体形成中央军委领导指挥下的陆军、海军、空军、火箭军等军种，军事航天部队、网络空间部队、信息支援部队、联勤保障部队等兵种的新型军兵种结构布局。随着形势任务的发展，我们将不断完...全文 ,,无,"https://f.video.weibocdn.com/o0/9OYWykYBlx08ed59qXtS010412002ZUG0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713692979&ssig=50vbzaLw6F&KID=unistore,video",无,2024-04-19 21:16,微博视频号,1383,262,311
OatIGqf87,【#我们提到自己时为啥总爱指鼻子#？】当向别人提及自己时，我们往往会用手指指着自己的鼻子。“指鼻子”为什么会成为我们标定身份时的动作？甲骨文中“自”的形象，为什么是鼻子而不是嘴巴或者耳朵？戳视频↓今天是联合国中文日，一起get新知识！#字从遇见你# 央视新闻的微博视频  ,,无,"https://f.video.weibocdn.com/o0/vV5s29NVlx08ed62TKko01041200B8zl0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713692979&ssig=ctuooRUspM&KID=unistore,video",无,2024-04-19 20:48,微博视频号,929,474,285
