微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
OeY64tL0N,#OPPO618燃价到底# OPPO618年中大促5月20日晚八点正式开启，OPPO手机官方至高优惠800元，至高享24期免息！转发+评论，抽送一台OPPO Pad 2！OPPO商城：网页链接京东：网页链接天猫：网页链接抖音：网页链接快手：网页链接拼多多：...全文 [组图共9张] 原图 ,,"http://ww2.sinaimg.cn/large/001RJIkpgy1hptslv71gjg60sy0synpl02.gif,http://ww1.sinaimg.cn/large/001RJIkpgy1hptsltzuxbg60sy0sykjr02.gif,http://ww3.sinaimg.cn/large/001RJIkpgy1hptslvbpstg60sy0sy1l802.gif,http://ww4.sinaimg.cn/large/001RJIkpgy1hptslt4dd1g60sy0sye8702.gif,http://ww2.sinaimg.cn/large/001RJIkpgy1hptsltnctxg60sy0synpi02.gif,http://ww3.sinaimg.cn/large/001RJIkpgy1hptsluspa5g60sy0sye8902.gif,http://ww4.sinaimg.cn/large/001RJIkpgy1hptslvgwsmg60sy0synpo02.gif,http://ww1.sinaimg.cn/large/001RJIkpgy1hptu9xy1hzg60sy0sy7x502.gif,http://ww4.sinaimg.cn/large/001RJIkpgy1hptslshpiwg60sy0sy4qu02.gif",无,无,2024-05-19 09:30,微博网页版,838,2393,1945
OeXTTvVa0,#OPPO618燃价到底# 618 大促 5 月 20 日晚八点正式开启，手机至高优惠 800元，超多福利不止【亿】点点，快来点击视频查看！转发 + 评论，抽送一台 OPPO Pad2！OPPO商城：网页链接京东：网页链接天猫：网页链接抖音：网页链接快手：...全文 ,,无,无,无,2024-05-19 09:00,微博视频号,1074,3228,2615
OeTz9Dt3V,恭喜@BLG电子竞技俱乐部 力克强敌，成功晋级总决赛！OPPO将继续与BLG并肩前行，让我们一起把2024MSI OPPO MVP奖杯留在中国！#敢AI敢登场##BLG战胜T1#转发+评论，抽送2张2024MSI总决赛观赛资格。  抽奖详情  [组图共9张] 原图 ,,"http://ww4.sinaimg.cn/large/001RJIkpgy1hpu0dua0y2j60sg11x0xs02.jpg,http://ww4.sinaimg.cn/large/001RJIkpgy1hpu0ehx9wxj62dc35s1ky02.jpg,http://ww2.sinaimg.cn/large/001RJIkpgy1hpu0ejm7f8j62dc35su0x02.jpg,http://ww1.sinaimg.cn/large/001RJIkpgy1hpu0e4owqqj62502ukkjl02.jpg,http://ww1.sinaimg.cn/large/001RJIkpgy1hpu0e32m30j635s2d8kjm02.jpg,http://ww2.sinaimg.cn/large/001RJIkpgy1hpu0e781dzj635s2d8b2a02.jpg,http://ww2.sinaimg.cn/large/001RJIkpgy1hpu0ej0pzxj62dc35s7wi02.jpg,http://ww1.sinaimg.cn/large/001RJIkpgy1hpu0dznjhej635s2d87wi02.jpg,http://ww3.sinaimg.cn/large/001RJIkpgy1hpu0eikn2wj635s2dc1kz02.jpg",无,无,2024-05-18 21:57,微博网页版,228,330,378
OeTfBx0OZ,最强变量，不由界定！OPPO恭喜官方合作伙伴@BLG电子竞技俱乐部 力克强敌！成功挺进2024MSI总决赛！#神bin天降#OPPO Find X7系列也将持续关注精彩赛事，与BLG一起一路向上，开辟未知 #敢AI敢登场#转发+评论，抽送2张2024MSI总决赛观赛资格。  原图 ,,https://wx1.sinaimg.cn/large/001RJIkpgy1hptz4k8fsgj60u01jux6p02.jpg,无,无,2024-05-18 21:09,微博网页版,364,532,490
OeSq37qfE,“逐梦”小女足@逐梦青少年足球发展基金 赢得冠军，首先想到的是有“冠军之约”的卡卡；而收到喜报的卡卡，则第一时间录制了回应视频。这是有关真爱的共鸣，彼此用足球建立的信任和支持~#OPPO在场真AI上场#  有真爱，未来必然还可以在绿茵场上一起奔跑。 OPPO的微博视频  ,,无,"https://f.video.weibocdn.com/u0/6hyQnDGdgx08eXeAHdwY010412003cUG0E010.mp4?label=mp4_hd&template=540x720.26.0&Expires=1716271957&ssig=Zh4y%2FO69gN&KID=unistore,video",无,2024-05-18 19:02,微博视频号,81,9,26
OeROCo2Om,从川蜀文化中汲取灵感，用中国设计为#2024MSI#MVP加冕。OPPO与Riot Games联合制作2024 MSI MVP奖杯。#敢AI敢登场# 为你喜爱的MVP选手投票吧！网页链接转发+评论，抽送2张2024MSI总决赛观赛资格。  [组图共4张] 原图 ,,"http://ww3.sinaimg.cn/large/001RJIkpgy1hptsh36vn6j60u01juhdt02.jpg,http://ww1.sinaimg.cn/large/001RJIkpgy1hptsh3bbjbj60u01junpd02.jpg,http://ww1.sinaimg.cn/large/001RJIkpgy1hptsh3i7umj60u01juqv502.jpg,http://ww1.sinaimg.cn/large/001RJIkpgy1hptsh3exqbj60u01juqv502.jpg",无,无,2024-05-18 17:30,微博网页版,243,329,357
OeRIR6XhV,#2024MSI# MVP奖杯由OPPO设计。我们因热爱而聚集，因勇敢而无畏，因未知而期待。这座奖杯不仅是荣耀的象征，更是对无畏精神的致敬。谁将捧起这座奖杯？#敢AI敢登场# 为你喜爱的选手投票吧！网页链接转发+评论，抽送2张2024MSI总决赛观赛资格。 OPPO的微博视频  ,,无,无,无,2024-05-18 17:16,微博视频号,231,282,204
OeQraltnZ,隽永银光，于金属闪烁中绽放。@OPPO商城 官方定制「明星 ID 卡」登场！即日起，上#OPPO 商城# ，一键预约 #OPPO Reno12#，探索更多创意玩法@朱一龙，戳>>网页链接转发 + 评论，抽送 12 份「明星 ID 卡」。 OPPO的微博视频  ,,无,无,无,2024-05-18 14:00,微博视频号,6525,4088,3532
OePEsAIL3,六款时髦风格配色，由@朱一龙 穿搭示范标准版：时髦「千禧银」，甜心「柔和桃」，极简「乌木黑」Pro版：甜酷「银幻紫」，静奢风「香槟金」和「乌木黑」#朱一龙同款小直屏#哪一款最打动你？ #OPPO Reno12#系列 5 月 23 日 16:00，全新发布。  [组图共6张] 原图 ,,"http://ww2.sinaimg.cn/large/001RJIkpgy1hpsqr60n2ej60u015onpd02.jpg,http://ww4.sinaimg.cn/large/001RJIkpgy1hpsqr6uluij60u015okjl02.jpg,http://ww2.sinaimg.cn/large/001RJIkpgy1hpsqr7p050j60u015onpd02.jpg,http://ww1.sinaimg.cn/large/001RJIkpgy1hpsqr8krmjj60u015oqv502.jpg,http://ww2.sinaimg.cn/large/001RJIkpgy1hpsqr9ie32j60u015onpd02.jpg,http://ww4.sinaimg.cn/large/001RJIkpgy1hpsqrac2odj60u015okjl02.jpg",无,无,2024-05-18 12:00,OPPO Reno12,15210,9277,3885
OeP6Na0TV,@动脉影 用#OPPO Find X7#系列穿过无声的历史，记录下了每一件藏品的故事。让我们一同走进博物馆，探寻历史的脉络。转发+评论区分享你用 OPPO 手机拍下的博物馆照片，抽送一台OPPO Watch3 Pro。#中国博物馆已经是nextlevel了#  [组图共9张] 原图 ,,"http://ww4.sinaimg.cn/large/001RJIkpgy1hptgtuw1shj61jk1bo4qp02.jpg,http://ww1.sinaimg.cn/large/001RJIkpgy1hptgturrcoj61jk1boe7r02.jpg,http://ww3.sinaimg.cn/large/001RJIkpgy1hptgtun571j61jk1boqm902.jpg,http://ww3.sinaimg.cn/large/001RJIkpgy1hptgtuzg6dj615o1pkkjl02.jpg,http://ww1.sinaimg.cn/large/001RJIkpgy1hptgtune8wj615o1pkh9702.jpg,http://ww3.sinaimg.cn/large/001RJIkpgy1hptgtuxgqpj615o1pke8102.jpg,http://ww1.sinaimg.cn/large/001RJIkpgy1hptgturbn8j61jk1bo1kx02.jpg,http://ww3.sinaimg.cn/large/001RJIkpgy1hptgtuz0mfj61jk1bo4qp02.jpg,http://ww3.sinaimg.cn/large/001RJIkpgy1hptgtusc1uj61jk1box5x02.jpg",无,无,2024-05-18 10:37,微博网页版,388,650,500
OeORL4uB2,@朱一龙 花絮视频完整版，今日首次释放六款潮流配色，汹涌来袭戳下方，沉浸感受「眼神暴击」⬇️转发+评论区分享你最喜欢的配色，抽送3份限定周边！ #朱一龙同款小直屏##OPPO Reno12#系列，5 月 23 日 16:00，全新发布。 OPPO的微博视频  ,,无,无,无,2024-05-18 10:00,微博视频号,20242,10957,5571
